timestamp,ticker,price,change,change_percent,source
2026-08-20T23:03:58+08:00,QCOM,161.91,1.72,1.07%,https://stockanalysis.com/stocks/qcom/
2026-08-20T23:03:58+08:00,NVDA,219.20,-0.54,-0.25%,https://stockanalysis.com/stocks/nvda/
2026-08-20T23:17:14+08:00,QCOM,161.91,1.72,1.07%,https://www.cnbc.com/quotes/QCOM
2026-08-20T23:17:14+08:00,NVDA,217.56,-2.18,-0.99%,https://www.cnbc.com/quotes/NVDA
2026-08-21T00:07:03+08:00,QCOM,161.91,1.72,1.07%,https://www.cnbc.com/quotes/QCOM
2026-08-21T00:07:03+08:00,NVDA,217.56,-2.18,-0.99%,https://www.cnbc.com/quotes/NVDA
2026-08-21T01:05:37+08:00,QCOM,161.91,1.72,1.07%,https://www.google.com/finance/quote/QCOM:NASDAQ
2026-08-21T01:05:37+08:00,NVDA,217.56,-2.18,-0.99%,https://www.google.com/finance/quote/NVDA:NASDAQ
2026-08-21T02:06:44+08:00,QCOM,161.91,1.72,1.07%,https://stockanalysis.com/stocks/qcom/
2026-08-21T02:06:44+08:00,NVDA,218.27,0.71,0.33%,https://stockanalysis.com/stocks/nvda/
2026-08-21T03:05:52+08:00,QCOM,163.16,1.25,0.77%,https://robinhood.com/us/en/stocks/QCOM/
2026-08-21T03:05:52+08:00,NVDA,216.74,-0.94,-0.43%,https://stockinvest.us/stock/NVDA
2026-08-21T04:05:37+08:00,QCOM,161.91,1.72,1.07%,https://finance.yahoo.com/quote/QCOM/
2026-08-21T04:05:37+08:00,NVDA,217.56,-2.18,-0.99%,https://finance.yahoo.com/quote/NVDA/
2026-08-21T22:05:34+08:00,QCOM,160.74,-1.17,-0.72%,https://www.investing.com/equities/qualcomm-inc
2026-08-21T22:05:34+08:00,NVDA,216.85,-0.71,-0.33%,https://www.investing.com/equities/nvidia-corp
2026-08-21T23:05:02+08:00,QCOM,160.74,-1.17,-0.72%,https://www.investing.com/equities/qualcomm-inc
2026-08-21T23:05:02+08:00,NVDA,216.85,-0.71,-0.33%,https://www.investing.com/equities/nvidia-corp
2026-08-22T00:07:16+08:00,QCOM,160.74,-1.17,-0.72%,https://www.investing.com/equities/qualcomm-inc
2026-08-22T00:07:16+08:00,NVDA,216.85,-0.71,-0.33%,https://www.investing.com/equities/nvidia-corp
2026-08-22T01:04:33+08:00,QCOM,160.74,-1.17,-0.72%,https://www.investing.com/equities/qualcomm-inc
2026-08-22T01:04:33+08:00,NVDA,216.85,-0.71,-0.33%,https://www.investing.com/equities/nvidia-corp
2026-08-22T02:05:41+08:00,QCOM,160.74,-1.17,-0.72%,https://www.investing.com/equities/qualcomm-inc
2026-08-22T02:05:41+08:00,NVDA,216.85,-0.71,-0.33%,https://www.investing.com/equities/nvidia-corp
