timestamp,ticker,price,change,change_percent,source
2026-08-20T23:03:58+08:00,QCOM,161.91,1.72,1.07%,https://stockanalysis.com/stocks/qcom/
2026-08-20T23:03:58+08:00,NVDA,219.20,-0.54,-0.25%,https://stockanalysis.com/stocks/nvda/
2026-08-20T23:17:14+08:00,QCOM,161.91,1.72,1.07%,https://www.cnbc.com/quotes/QCOM
2026-08-20T23:17:14+08:00,NVDA,217.56,-2.18,-0.99%,https://www.cnbc.com/quotes/NVDA
2026-08-21T00:07:03+08:00,QCOM,161.91,1.72,1.07%,https://www.cnbc.com/quotes/QCOM
2026-08-21T00:07:03+08:00,NVDA,217.56,-2.18,-0.99%,https://www.cnbc.com/quotes/NVDA
2026-08-21T01:05:37+08:00,QCOM,161.91,1.72,1.07%,https://www.google.com/finance/quote/QCOM:NASDAQ
2026-08-21T01:05:37+08:00,NVDA,217.56,-2.18,-0.99%,https://www.google.com/finance/quote/NVDA:NASDAQ
2026-08-21T02:06:44+08:00,QCOM,161.91,1.72,1.07%,https://stockanalysis.com/stocks/qcom/
2026-08-21T02:06:44+08:00,NVDA,218.27,0.71,0.33%,https://stockanalysis.com/stocks/nvda/
2026-08-21T03:05:52+08:00,QCOM,163.16,1.25,0.77%,https://robinhood.com/us/en/stocks/QCOM/
2026-08-21T03:05:52+08:00,NVDA,216.74,-0.94,-0.43%,https://stockinvest.us/stock/NVDA
2026-08-21T04:05:37+08:00,QCOM,161.91,1.72,1.07%,https://finance.yahoo.com/quote/QCOM/
2026-08-21T04:05:37+08:00,NVDA,217.56,-2.18,-0.99%,https://finance.yahoo.com/quote/NVDA/
2026-08-21T22:05:34+08:00,QCOM,160.74,-1.17,-0.72%,https://www.investing.com/equities/qualcomm-inc
2026-08-21T22:05:34+08:00,NVDA,216.85,-0.71,-0.33%,https://www.investing.com/equities/nvidia-corp
2026-08-21T23:05:02+08:00,QCOM,160.74,-1.17,-0.72%,https://www.investing.com/equities/qualcomm-inc
2026-08-21T23:05:02+08:00,NVDA,216.85,-0.71,-0.33%,https://www.investing.com/equities/nvidia-corp
2026-08-22T00:07:16+08:00,QCOM,160.74,-1.17,-0.72%,https://www.investing.com/equities/qualcomm-inc
2026-08-22T00:07:16+08:00,NVDA,216.85,-0.71,-0.33%,https://www.investing.com/equities/nvidia-corp
2026-08-22T01:04:33+08:00,QCOM,160.74,-1.17,-0.72%,https://www.investing.com/equities/qualcomm-inc
2026-08-22T01:04:33+08:00,NVDA,216.85,-0.71,-0.33%,https://www.investing.com/equities/nvidia-corp
2026-08-22T02:05:41+08:00,QCOM,160.74,-1.17,-0.72%,https://www.investing.com/equities/qualcomm-inc
2026-08-22T02:05:41+08:00,NVDA,216.85,-0.71,-0.33%,https://www.investing.com/equities/nvidia-corp
2026-08-22T03:04:30+08:00,QCOM,160.74,-1.17,-0.72%,https://www.investing.com/equities/qualcomm-inc
2026-08-22T03:04:30+08:00,NVDA,216.85,-0.71,-0.33%,https://www.investing.com/equities/nvidia-corp
2026-08-22T04:04:32+08:00,QCOM,160.74,-1.17,-0.72%,https://www.investing.com/equities/qualcomm-inc
2026-08-22T04:04:32+08:00,NVDA,216.85,-0.71,-0.33%,https://www.investing.com/equities/nvidia-corp
2026-08-24T22:07:31+08:00,QCOM,160.75,0.01,0.01%,https://finviz.com/quote?t=QCOM
2026-08-24T22:07:31+08:00,NVDA,214.72,-2.13,-0.98%,https://www.investing.com/equities/nvidia-corp
2026-08-24T23:04:49+08:00,QCOM,160.75,0.01,0.01%,https://finance.yahoo.com/quote/QCOM/
2026-08-24T23:04:49+08:00,NVDA,214.72,-2.13,-0.98%,https://finance.yahoo.com/quote/NVDA/
2026-08-25T00:08:42+08:00,QCOM,157.68,-3.07,-1.91%,https://www.cnn.com/markets/stocks/QCOM
2026-08-25T00:08:42+08:00,NVDA,209.71,-7.14,-3.29%,https://www.benzinga.com/quote/NVDA
2026-08-25T01:06:28+08:00,QCOM,157.68,-3.07,-1.91%,https://stockanalysis.com/stocks/qcom/
2026-08-25T01:06:28+08:00,NVDA,209.09,-5.63,-2.62%,https://stockanalysis.com/stocks/nvda/
2026-08-25T02:04:50+08:00,QCOM,160.75,0.01,0.01%,https://www.google.com/finance/quote/QCOM:NASDAQ
2026-08-25T02:04:50+08:00,NVDA,214.72,-2.13,-0.98%,https://www.google.com/finance/quote/NVDA:NASDAQ
2026-08-25T03:04:19+08:00,QCOM,160.75,0.01,0.01%,https://finance.yahoo.com/quote/QCOM/
2026-08-25T03:04:19+08:00,NVDA,214.72,-2.13,-0.98%,https://finance.yahoo.com/quote/NVDA/
2026-08-25T04:09:22+08:00,QCOM,161.61,0.86,0.53%,https://www.cnn.com/markets/stocks/QCOM
2026-08-25T04:09:22+08:00,NVDA,208.50,-6.22,-2.90%,https://www.cnn.com/markets/stocks/NVDA
2026-08-25T22:05:27+08:00,QCOM,158.53,-2.22,-1.38%,https://www.cnn.com/markets/stocks/QCOM
2026-08-25T22:05:27+08:00,NVDA,208.48,-6.22,-2.90%,https://www.cnn.com/markets/stocks/NVDA
2026-08-25T23:05:52+08:00,QCOM,158.53,-2.22,-1.38%,https://www.cnn.com/markets/stocks/QCOM
2026-08-25T23:05:52+08:00,NVDA,209.93,-4.79,-2.2%,https://www.cnn.com/markets/stocks/NVDA
2026-08-26T01:07:19+08:00,QCOM,158.53,-2.22,-1.38%,https://www.cnn.com/markets/stocks/QCOM
2026-08-26T01:07:19+08:00,NVDA,209.93,-4.79,-2.23%,https://www.cnn.com/markets/stocks/NVDA
2026-08-26T02:06:48+08:00,QCOM,160.47,2.05,1.29%,https://www.investing.com/equities/qualcomm-inc
2026-08-26T02:06:48+08:00,NVDA,208.48,-6.24,-2.91%,https://www.investing.com/equities/nvidia-corp
2026-08-26T03:05:11+08:00,QCOM,161.05,2.52,1.59%,https://stockanalysis.com/stocks/qcom/
2026-08-26T03:05:11+08:00,NVDA,212.29,3.81,1.83%,https://stockanalysis.com/stocks/nvda/
2026-08-26T04:04:02+08:00,QCOM,158.53,-2.22,-1.38%,https://www.cnn.com/markets/stocks/QCOM
2026-08-26T04:04:02+08:00,NVDA,208.48,-6.22,-2.90%,https://www.cnn.com/markets/stocks/NVDA
2026-08-26T22:04:32+08:00,QCOM,162.59,2.03,1.28%,https://www.marketbeat.com/stocks/NASDAQ/QCOM/
2026-08-26T22:04:32+08:00,NVDA,212.74,4.26,2.04%,https://finance.yahoo.com/quote/NVDA/
2026-08-26T23:07:27+08:00,QCOM,162.59,2.03,1.28%,https://www.investing.com/equities/qualcomm-inc
2026-08-26T23:07:27+08:00,NVDA,213.23,4.75,2.28%,https://www.investing.com/equities/nvidia-corp
2026-08-27T00:08:07+08:00,QCOM,162.59,2.03,1.28%,https://www.investing.com/equities/qualcomm-inc
2026-08-27T00:08:07+08:00,NVDA,213.23,4.75,2.28%,https://www.investing.com/equities/nvidia-corp
2026-08-27T01:04:58+08:00,QCOM,160.56,2.03,1.28%,https://www.cnn.com/markets/stocks/QCOM
2026-08-27T01:04:58+08:00,NVDA,213.05,4.57,2.19%,https://www.cnn.com/markets/stocks/NVDA
2026-08-27T02:05:59+08:00,QCOM,160.56,2.03,1.28%,https://finance.yahoo.com/quote/QCOM/
2026-08-27T02:05:59+08:00,NVDA,213.83,0.78,0.37%,https://finance.yahoo.com/quote/NVDA/
2026-08-27T03:05:15+08:00,QCOM,160.56,2.03,1.28%,https://www.cnn.com/markets/stocks/QCOM
2026-08-27T03:05:15+08:00,NVDA,213.05,4.57,2.19%,https://www.cnn.com/markets/stocks/NVDA
2026-08-27T04:05:09+08:00,QCOM,160.56,2.03,1.28%,https://www.cnn.com/markets/stocks/QCOM
2026-08-27T04:05:09+08:00,NVDA,213.05,4.57,2.19%,https://www.cnn.com/markets/stocks/NVDA
